"Story","Title","Result","Date","Stability","Duration (s)"
"Reproducir cancion En Spotify","Elegir cancion","SUCCESS","2024-07-17T06:58:15.3642214-05:00[America/Bogota]","0.0","268.36"
"Inicio de Sesion en Spotify","Inicio de sesion","SUCCESS","2024-07-17T06:25:14.633701-05:00[America/Bogota]","0.0","0.58"
"Inicio de Sesion en Spotify","Inicio de sesion","SUCCESS","2024-07-17T06:36:08.6753607-05:00[America/Bogota]","0.0","203.51"
